id,device_id,name,description,value,min,max
suhr_discovery_cc_18,suhr_discovery,Display,"Display (0=Display Milliseconds, 1=Display BPM, 2=Display Program)",56,0,2
suhr_discovery_cc_19,suhr_discovery,Preset Select Button,Preset Select Button,57,0,127
access_virus_ti_cc_0,access_virus_ti,Osc1: Waveform,,17,0,127
access_virus_ti_cc_1,access_virus_ti,Osc1: Pulsewidth,,18,0,127
access_virus_ti_cc_2,access_virus_ti,Osc1: Wave Select,,19,0,127
access_virus_ti_cc_3,access_virus_ti,Osc1: Semitone,,20,0,127
access_virus_ti_cc_4,access_virus_ti,Osc1: Keyboard Tracking,,21,0,127
access_virus_ti_cc_5,access_virus_ti,Osc2: Waveform,,22,0,127
access_virus_ti_cc_6,access_virus_ti,Osc2: Pulsewidth,,23,0,127
access_virus_ti_cc_7,access_virus_ti,Osc2: Wave Select,,24,0,127
access_virus_ti_cc_8,access_virus_ti,Osc2: Semitone,,25,0,127
access_virus_ti_cc_9,access_virus_ti,Osc2: Detune,,26,0,127
access_virus_ti_cc_10,access_virus_ti,Osc2: FM Amount,,27,0,127
access_virus_ti_cc_11,access_virus_ti,Osc2: Oscillatory Sync,,28,0,127
access_virus_ti_cc_12,access_virus_ti,Osc2: Filter Envelope,,29,0,127
access_virus_ti_cc_13,access_virus_ti,Osc2: Keyboard Tracking,,31,0,127
access_virus_ti_cc_14,access_virus_ti,Osc Global: Oscillator Balance,,33,0,127
access_virus_ti_cc_15,access_virus_ti,Osc Global: Suboscillator Volume,,34,0,127
access_virus_ti_cc_16,access_virus_ti,Osc Global: Oscillator Main Volume,,36,0,127
access_virus_ti_cc_17,access_virus_ti,Osc Global: Noise Volume,,37,0,127
access_virus_ti_cc_18,access_virus_ti,Osc Global: Ring Modulator Volume,,38,0,127
access_virus_ti_cc_19,access_virus_ti,Osc Global: Noise Color,,39,0,127
access_virus_ti_cc_20,access_virus_ti,Osc Global: Suboscillator Shape,,35,0,127
access_virus_ti_cc_21,access_virus_ti,Filter 1: Cutoff,,40,0,127
access_virus_ti_cc_22,access_virus_ti,Filter 1: Resonance,,42,0,127
access_virus_ti_cc_23,access_virus_ti,Filter 1: Envelope Amount,,44,0,127
access_virus_ti_cc_24,access_virus_ti,Filter 1: Keyboard Tracking,,46,0,127
access_virus_ti_cc_25,access_virus_ti,Filter 1: Filter Mode,,51,0,127
access_virus_ti_cc_26,access_virus_ti,Filter 2: Cutoff,,41,0,127
access_virus_ti_cc_27,access_virus_ti,Filter 2: Resonance,,43,0,127
access_virus_ti_cc_28,access_virus_ti,Filter 2: Envelope Amount,,45,0,127
access_virus_ti_cc_29,access_virus_ti,Filter 2: Keyboard Tracking,,47,0,127
access_virus_ti_cc_30,access_virus_ti,Filter 2: Filter Mode,,52,0,127
access_virus_ti_cc_31,access_virus_ti,Filter Global: Filter Balance,,48,0,127
access_virus_ti_cc_32,access_virus_ti,Filter Global: Filter Routing,,53,0,127
access_virus_ti_cc_33,access_virus_ti,Filter Global: Saturation Curve,,59,0,127
access_virus_ti_cc_34,access_virus_ti,Filter Global: FM > Filter Envelope,,30,0,127
access_virus_ti_cc_35,access_virus_ti,Filter Envelope: Attack,,54,0,127
access_virus_ti_cc_36,access_virus_ti,Filter Envelope: Decay,,55,0,127
access_virus_ti_cc_37,access_virus_ti,Filter Envelope: Sustain,,56,0,127
access_virus_ti_cc_38,access_virus_ti,Filter Envelope: Sustain Time,,57,0,127
access_virus_ti_cc_39,access_virus_ti,Filter Envelope: Release,,58,0,127
access_virus_ti_cc_40,access_virus_ti,Amp Envelope: Attack,,59,0,127
access_virus_ti_cc_41,access_virus_ti,Amp Envelope: Decay,,60,0,127
access_virus_ti_cc_42,access_virus_ti,Amp Envelope: Sustain,,61,0,127
access_virus_ti_cc_43,access_virus_ti,Amp Envelope: Sustain Time,,62,0,127
access_virus_ti_cc_44,access_virus_ti,Amp Envelope: Release,,63,0,127
access_virus_ti_cc_45,access_virus_ti,Voice/Pitch: Potamento Time,,5,0,127
access_virus_ti_cc_46,access_virus_ti,Voice/Pitch: Transpose,,93,0,127
access_virus_ti_cc_47,access_virus_ti,Voice/Pitch: Keyboard Mode,,94,0,127
access_virus_ti_cc_48,access_virus_ti,Voice/Pitch: Unison Mode,,97,0,127
access_virus_ti_cc_49,access_virus_ti,Voice/Pitch: Unison Detune,,98,0,127
access_virus_ti_cc_50,access_virus_ti,Voice/Pitch: Unison Spread,,99,0,127
access_virus_ti_cc_51,access_virus_ti,Voice/Pitch: Unison LFO Phase,,100,0,127
access_virus_ti_cc_52,access_virus_ti,Global Mixer: Part Volume,,7,0,127
access_virus_ti_cc_53,access_virus_ti,Global Mixer: Part Balance,,8,0,127
access_virus_ti_cc_54,access_virus_ti,Global Mixer: Part Pan,,10,0,127
access_virus_ti_cc_55,access_virus_ti,Global Mixer: Patch Volume,,91,0,127
access_virus_ti_cc_56,access_virus_ti,Global Mixer: Input Mode,,101,0,127
access_virus_ti_cc_57,access_virus_ti,Global Mixer: Input Select,,102,0,127
access_virus_ti_cc_58,access_virus_ti,LFO 1: Rate,,67,0,127
access_virus_ti_cc_59,access_virus_ti,LFO 1: Shape,,68,0,127
access_virus_ti_cc_60,access_virus_ti,LFO 1: Envelope Mode,,69,0,127
access_virus_ti_cc_61,access_virus_ti,LFO 1: LFO Mode,,70,0,127
access_virus_ti_cc_62,access_virus_ti,LFO 1: Symmetry,,71,0,127
access_virus_ti_cc_63,access_virus_ti,LFO 1: Keyboard Tracking,,72,0,127
access_virus_ti_cc_64,access_virus_ti,LFO 1: Key Trigger,,73,0,127
access_virus_ti_cc_65,access_virus_ti,LFO 2: Rate,,79,0,127
access_virus_ti_cc_66,access_virus_ti,LFO 2: Shape,,80,0,127
access_virus_ti_cc_67,access_virus_ti,LFO 2: Envelope Mode,,81,0,127
access_virus_ti_cc_68,access_virus_ti,LFO 2: LFO Mode,,82,0,127
access_virus_ti_cc_69,access_virus_ti,LFO 2: Symmetry,,83,0,127
access_virus_ti_cc_70,access_virus_ti,LFO 2: Keyboard Tracking,,84,0,127
access_virus_ti_cc_71,access_virus_ti,LFO 2: Key Trigger,,85,0,127
access_virus_ti_cc_72,access_virus_ti,LFO Routing: LFO1 > Osc1,,74,0,127
access_virus_ti_cc_73,access_virus_ti,LFO Routing: LFO1 > Osc2,,75,0,127
access_virus_ti_cc_74,access_virus_ti,LFO Routing: LFO1 > Pulsewidth,,76,0,127
access_virus_ti_cc_75,access_virus_ti,LFO Routing: LFO1 > Resonance,,77,0,127
access_virus_ti_cc_76,access_virus_ti,LFO Routing: LFO1 > Filter Gain,,78,0,127
access_virus_ti_cc_77,access_virus_ti,LFO Routing: LFO2 > Osc Shape,,86,0,127
access_virus_ti_cc_78,access_virus_ti,LFO Routing: LFO2 > FM Amount,,87,0,127
access_virus_ti_cc_79,access_virus_ti,LFO Routing: LFO2 > Filter 1 Cutoff,,88,0,127
access_virus_ti_cc_80,access_virus_ti,LFO Routing: LFO2 > Filter 2 Cutoff,,89,0,127
access_virus_ti_cc_81,access_virus_ti,LFO Routing: LFO2 > Pan,,90,0,127
access_virus_ti_cc_82,access_virus_ti,Chorus: Mix,,105,0,127
access_virus_ti_cc_83,access_virus_ti,Chorus: Rate,,106,0,127
access_virus_ti_cc_84,access_virus_ti,Chorus: Depth,,107,0,127
access_virus_ti_cc_85,access_virus_ti,Chorus: Delay,,108,0,127
access_virus_ti_cc_86,access_virus_ti,Chorus: Feedback,,109,0,127
access_virus_ti_cc_87,access_virus_ti,Chorus: LFO Shape,,110,0,127
access_virus_ti_cc_88,access_virus_ti,Delay: Time,,114,0,127
access_virus_ti_cc_89,access_virus_ti,Delay: Feedback,,115,0,127
access_virus_ti_cc_90,access_virus_ti,Delay: Rate,,116,0,127
access_virus_ti_cc_91,access_virus_ti,Delay: Depth,,117,0,127
access_virus_ti_cc_92,access_virus_ti,Delay: LFO Shape,,118,0,127
access_virus_ti_cc_93,access_virus_ti,Delay: Color,,119,0,127
access_virus_ti_cc_94,access_virus_ti,Reverb: Decay Time,,116,0,127
access_virus_ti_cc_95,access_virus_ti,Reverb: Room Size,,117,0,127
access_virus_ti_cc_96,access_virus_ti,Reverb: Damping,,118,0,127
access_virus_ti_cc_97,access_virus_ti,Delay/Reverb Mode,,112,0,127
access_virus_ti_cc_98,access_virus_ti,Effect Send,,113,0,127
access_virus_ti_cc_99,access_virus_ti,Bank Select (MSB),,0,0,127
access_virus_ti_cc_100,access_virus_ti,Data Slider,,6,0,127
access_virus_ti_cc_101,access_virus_ti,Bank Select (LSB),,32,0,127
access_virus_ti_cc_102,access_virus_ti,All Notes Off,,123,0,127
access_virus_ti_cc_103,access_virus_ti,Keyboard On/Off,,122,0,127
access_virus_ti_cc_104,access_virus_ti,Controller 3,,3,0,127
access_virus_ti_cc_105,access_virus_ti,Controller 9,,9,0,127
access_virus_ti_cc_106,access_virus_ti,Controller 12,,12,0,127
access_virus_ti_cc_107,access_virus_ti,Controller 13,,13,0,127
access_virus_ti_cc_108,access_virus_ti,Controller 14,,14,0,127
access_virus_ti_cc_109,access_virus_ti,Controller 15,,15,0,127
access_virus_ti_cc_110,access_virus_ti,Controller 16,,16,0,127
access_virus_ti_cc_111,access_virus_ti,Controller 50,,50,0,127
access_virus_ti_cc_112,access_virus_ti,Controller 92,,92,0,127
access_virus_ti_cc_113,access_virus_ti,Controller 95,,95,0,127
access_virus_ti_cc_114,access_virus_ti,Controller 96,,96,0,127
access_virus_ti_cc_115,access_virus_ti,Controller 103,,103,0,127
access_virus_ti_cc_116,access_virus_ti,Controller 104,,104,0,127
access_virus_ti_cc_117,access_virus_ti,Controller 111,,111,0,127
access_virus_ti_cc_118,access_virus_ti,Controller 120,,120,0,127
access_virus_ti_cc_119,access_virus_ti,Controller 121,,121,0,127
access_virus_ti_cc_120,access_virus_ti,Controller 124,,124,0,127
access_virus_ti_cc_121,access_virus_ti,Controller 125,,125,0,127
access_virus_ti_cc_122,access_virus_ti,Controller 126,,126,0,127
access_virus_ti_cc_123,access_virus_ti,Controller 127,,127,0,127
access_virus_ti_cc_124,access_virus_ti,Breath Controller,,2,0,127
access_virus_ti_cc_125,access_virus_ti,Expression,,11,0,127
access_virus_ti_cc_126,access_virus_ti,Foot Controller,,4,0,127
access_virus_ti_cc_127,access_virus_ti,Sustain Pedal,,64,0,127
access_virus_ti_cc_128,access_virus_ti,Modulation Wheel,,1,0,127
access_virus_ti_cc_129,access_virus_ti,Portamento Pedal,,65,0,127
access_virus_ti_cc_130,access_virus_ti,Sostenuto Pedal,,66,0,127
sequential_prophet_12_cc_0,sequential_prophet_12,Mod Wheel,,1,0,127
sequential_prophet_12_cc_1,sequential_prophet_12,Breath,,2,0,127
sequential_prophet_12_cc_2,sequential_prophet_12,BPM,,3,0,127
sequential_prophet_12_cc_3,sequential_prophet_12,Foot Controller,,4,0,127
sequential_prophet_12_cc_4,sequential_prophet_12,Glide Mode,,5,0,127
sequential_prophet_12_cc_5,sequential_prophet_12,Volume,,7,0,127
sequential_prophet_12_cc_6,sequential_prophet_12,OSC1 Sub Octave,,8,0,127
sequential_prophet_12_cc_7,sequential_prophet_12,Distortion Amount,,9,0,127
sequential_prophet_12_cc_8,sequential_prophet_12,Pan Spread,,10,0,127
sequential_prophet_12_cc_9,sequential_prophet_12,Expression,,11,0,127
sequential_prophet_12_cc_10,sequential_prophet_12,Voice Volume,,12,0,127
sequential_prophet_12_cc_11,sequential_prophet_12,A/B Mode,,13,0,127
sequential_prophet_12_cc_12,sequential_prophet_12,Slider 1 Position,,14,0,127
sequential_prophet_12_cc_13,sequential_prophet_12,Slider 2 Position,,15,0,127
sequential_prophet_12_cc_14,sequential_prophet_12,Slider 1 Pressure,,16,0,127
sequential_prophet_12_cc_15,sequential_prophet_12,Slider 2 Pressure,,17,0,127
sequential_prophet_12_cc_16,sequential_prophet_12,Delay 1 Time,,18,0,127
sequential_prophet_12_cc_17,sequential_prophet_12,Delay 1 Sync,,19,0,127
sequential_prophet_12_cc_18,sequential_prophet_12,Delay 1 Amount,,20,0,127
sequential_prophet_12_cc_19,sequential_prophet_12,Delay 1 Feedback,,21,0,127
sequential_prophet_12_cc_20,sequential_prophet_12,Delay 2 Time,,23,0,127
sequential_prophet_12_cc_21,sequential_prophet_12,Delay 2 Sync,,24,0,127
sequential_prophet_12_cc_22,sequential_prophet_12,Delay 2 Amount,,25,0,127
sequential_prophet_12_cc_23,sequential_prophet_12,Delay 2 Feedback,,26,0,127
sequential_prophet_12_cc_24,sequential_prophet_12,Delay 3 Time,,28,0,127
sequential_prophet_12_cc_25,sequential_prophet_12,Delay 3 Sync,,29,0,127
sequential_prophet_12_cc_26,sequential_prophet_12,Delay 3 Amount,,30,0,127
sequential_prophet_12_cc_27,sequential_prophet_12,Delay 3 Feedback,,31,0,127
sequential_prophet_12_cc_28,sequential_prophet_12,Bank Select,,32,0,127
sequential_prophet_12_cc_29,sequential_prophet_12,Delay 4 Time,,33,0,127
sequential_prophet_12_cc_30,sequential_prophet_12,Delay 4 Sync,,34,0,127
sequential_prophet_12_cc_31,sequential_prophet_12,Delay 4 Amount,,35,0,127
sequential_prophet_12_cc_32,sequential_prophet_12,Delay 4 Feedback,,36,0,127
sequential_prophet_12_cc_33,sequential_prophet_12,VCA Envelope Amt,,40,0,127
sequential_prophet_12_cc_34,sequential_prophet_12,Velocity to VCA Env Amt,,41,0,127
sequential_prophet_12_cc_35,sequential_prophet_12,VCA Env Delay,,42,0,127
sequential_prophet_12_cc_36,sequential_prophet_12,VCA Env Attack,,43,0,127
sequential_prophet_12_cc_37,sequential_prophet_12,VCA Env Decay,,44,0,127
sequential_prophet_12_cc_38,sequential_prophet_12,VCA Env Sustain,,45,0,127
sequential_prophet_12_cc_39,sequential_prophet_12,VCA Env Release,,46,0,127
sequential_prophet_12_cc_40,sequential_prophet_12,LPF Envelope Amt,,47,0,127
sequential_prophet_12_cc_41,sequential_prophet_12,Velocity to LPF Env Amt,,48,0,127
sequential_prophet_12_cc_42,sequential_prophet_12,LPF Env Delay,,49,0,127
sequential_prophet_12_cc_43,sequential_prophet_12,LPF Env Attack,,50,0,127
sequential_prophet_12_cc_44,sequential_prophet_12,LPF Env Decay,,51,0,127
sequential_prophet_12_cc_45,sequential_prophet_12,LPF Env Sustain,,52,0,127
sequential_prophet_12_cc_46,sequential_prophet_12,LPF Env Release,,53,0,127
sequential_prophet_12_cc_47,sequential_prophet_12,OSC1 Glide Amt,,54,0,127
sequential_prophet_12_cc_48,sequential_prophet_12,OSC2 Glide Amt,,55,0,127
sequential_prophet_12_cc_49,sequential_prophet_12,OSC3 Glide Amt,,56,0,127
sequential_prophet_12_cc_50,sequential_prophet_12,OSC4 Glide Amt,,57,0,127
sequential_prophet_12_cc_51,sequential_prophet_12,Arp On/Off,,58,0,127
sequential_prophet_12_cc_52,sequential_prophet_12,Arp Mode,,59,0,127
sequential_prophet_12_cc_53,sequential_prophet_12,Arp Range,,60,0,127
sequential_prophet_12_cc_54,sequential_prophet_12,Arp Auto Latch On/Off,,61,0,127
sequential_prophet_12_cc_55,sequential_prophet_12,Arp Clock Division,,62,0,127
sequential_prophet_12_cc_56,sequential_prophet_12,Arp Repeats,,63,0,127
sequential_prophet_12_cc_57,sequential_prophet_12,Sustain Pedal,,64,0,127
sequential_prophet_12_cc_58,sequential_prophet_12,Glide On/Off,,65,0,127
sequential_prophet_12_cc_59,sequential_prophet_12,OSC1 Pitch,,67,0,127
sequential_prophet_12_cc_60,sequential_prophet_12,OSC1 Fine Tune,,68,0,127
sequential_prophet_12_cc_61,sequential_prophet_12,OSC1 Level,,69,0,127
sequential_prophet_12_cc_62,sequential_prophet_12,OSC1 Shape,,70,0,127
sequential_prophet_12_cc_63,sequential_prophet_12,OSC1 Shape Mod,,71,0,127
sequential_prophet_12_cc_64,sequential_prophet_12,OSC1 FM,,72,0,127
sequential_prophet_12_cc_65,sequential_prophet_12,OSC1 AM,,73,0,127
sequential_prophet_12_cc_66,sequential_prophet_12,Brightness,,74,0,127
sequential_prophet_12_cc_67,sequential_prophet_12,OSC2 Pitch,,75,0,127
sequential_prophet_12_cc_68,sequential_prophet_12,OSC2 Fine Tune,,76,0,127
sequential_prophet_12_cc_69,sequential_prophet_12,OSC2 Level,,77,0,127
sequential_prophet_12_cc_70,sequential_prophet_12,OSC2 Shape,,78,0,127
sequential_prophet_12_cc_71,sequential_prophet_12,OSC2 Shape Mod,,79,0,127
sequential_prophet_12_cc_72,sequential_prophet_12,OSC2 FM,,80,0,127
sequential_prophet_12_cc_73,sequential_prophet_12,OSC2 AM,,81,0,127
sequential_prophet_12_cc_74,sequential_prophet_12,OSC3 Pitch,,82,0,127
sequential_prophet_12_cc_75,sequential_prophet_12,OSC3 Fine Tune,,83,0,127
sequential_prophet_12_cc_76,sequential_prophet_12,OSC3 Level,,84,0,127
sequential_prophet_12_cc_77,sequential_prophet_12,OSC3 Shape,,85,0,127
