id,device_id,name,description,usage,curve,value,min,max,type
moog_subsequent_25_cc_51,moog_subsequent_25,Legato Glide: On,,,0-based,68,127,127,Parameter
moog_subsequent_25_cc_52,moog_subsequent_25,Pitch Mod Osc 2 Only: Off,,,0-based,70,0,0,Parameter
moog_subsequent_25_cc_53,moog_subsequent_25,Pitch Mod Osc 2 Only: On,,,0-based,70,127,127,Parameter
moog_subsequent_25_cc_54,moog_subsequent_25,Mod Source: Triangle LFO,,,0-based,71,0,0,Parameter
moog_subsequent_25_cc_55,moog_subsequent_25,Mod Source: Square LFO,,,0-based,71,16,16,Parameter
moog_subsequent_25_cc_56,moog_subsequent_25,Mod Source: Saw LFO,,,0-based,71,32,32,Parameter
moog_subsequent_25_cc_57,moog_subsequent_25,Mod Source: S&H,,,0-based,71,64,64,Parameter
moog_subsequent_25_cc_58,moog_subsequent_25,Mod Source: Filter EG,,,0-based,71,127,127,Parameter
moog_subsequent_25_cc_59,moog_subsequent_25,Wave Mod Dest: Osc1,,,0-based,72,0,0,Parameter
moog_subsequent_25_cc_60,moog_subsequent_25,Wave Mod Dest: Osc2,,,0-based,72,64,64,Parameter
moog_subsequent_25_cc_61,moog_subsequent_25,Wave Mod Dest: Osc1 + Osc2,,,0-based,72,127,127,Parameter
moog_subsequent_25_cc_62,moog_subsequent_25,Gated Glide: Off,,,0-based,73,0,0,Parameter
moog_subsequent_25_cc_63,moog_subsequent_25,Gated Glide: On,,,0-based,73,127,127,Parameter
moog_subsequent_25_cc_64,moog_subsequent_25,VCO1 Octave: 16,,,0-based,74,16,16,Parameter
moog_subsequent_25_cc_65,moog_subsequent_25,VCO1 Octave: 8,,,0-based,74,32,32,Parameter
moog_subsequent_25_cc_66,moog_subsequent_25,VCO1 Octave: 4,,,0-based,74,48,48,Parameter
moog_subsequent_25_cc_67,moog_subsequent_25,VCO1 Octave: 2,,,0-based,74,64,64,Parameter
moog_subsequent_25_cc_68,moog_subsequent_25,VCO2 Octave: 16,,,0-based,75,16,16,Parameter
moog_subsequent_25_cc_69,moog_subsequent_25,VCO2 Octave: 8,,,0-based,75,32,32,Parameter
moog_subsequent_25_cc_70,moog_subsequent_25,VCO2 Octave: 4,,,0-based,75,48,48,Parameter
moog_subsequent_25_cc_71,moog_subsequent_25,VCO2 Octave: 2,,,0-based,75,64,64,Parameter
moog_subsequent_25_cc_72,moog_subsequent_25,LFO Range,,,0-based,76,0,127,Parameter
moog_subsequent_25_cc_73,moog_subsequent_25,VCO2 Hard Sync: Off,,,0-based,77,0,0,Parameter
moog_subsequent_25_cc_74,moog_subsequent_25,VCO2 Hard Sync: On,,,0-based,77,127,127,Parameter
moog_subsequent_25_cc_75,moog_subsequent_25,LFO KB Amount,,,0-based,78,0,127,Parameter
moog_subsequent_25_cc_76,moog_subsequent_25,Filter EG KB Amount,,,0-based,79,0,127,Parameter
moog_subsequent_25_cc_77,moog_subsequent_25,Amp EG KB Amount,,,0-based,80,0,127,Parameter
moog_subsequent_25_cc_78,moog_subsequent_25,VCO Gate Reset: Off,,,0-based,81,0,0,Parameter
moog_subsequent_25_cc_79,moog_subsequent_25,VCO Gate Reset: On,,,0-based,81,127,127,Parameter
moog_subsequent_25_cc_80,moog_subsequent_25,Filter EG Reset: Off,,,0-based,82,0,0,Parameter
moog_subsequent_25_cc_81,moog_subsequent_25,Filter EG Reset: On,,,0-based,82,127,127,Parameter
moog_subsequent_25_cc_82,moog_subsequent_25,Amp EG Reset: Off,,,0-based,83,0,0,Parameter
moog_subsequent_25_cc_83,moog_subsequent_25,Amp EG Reset: On,,,0-based,83,127,127,Parameter
moog_subsequent_25_cc_84,moog_subsequent_25,Glide Type: LCR,,,0-based,85,0,0,Parameter
moog_subsequent_25_cc_85,moog_subsequent_25,Glide Type: LCT,,,0-based,85,64,64,Parameter
moog_subsequent_25_cc_86,moog_subsequent_25,Glide Type: Exp,,,0-based,85,127,127,Parameter
moog_subsequent_25_cc_87,moog_subsequent_25,Filter EG Velocity to Time,,,0-based,86,0,127,Parameter
moog_subsequent_25_cc_88,moog_subsequent_25,Amp EG Velocity to Time,,,0-based,87,0,127,Parameter
moog_subsequent_25_cc_89,moog_subsequent_25,Release Off,,,0-based,88,0,0,Parameter
moog_subsequent_25_cc_90,moog_subsequent_25,Release On,,,0-based,88,127,127,Parameter
moog_subsequent_25_cc_91,moog_subsequent_25,KB Octave: -2,,,0-based,89,0,0,Parameter
moog_subsequent_25_cc_92,moog_subsequent_25,KB Octave: -1,,,0-based,89,16,16,Parameter
moog_subsequent_25_cc_93,moog_subsequent_25,KB Octave: 0,,,0-based,89,32,32,Parameter
moog_subsequent_25_cc_94,moog_subsequent_25,KB Octave: +1,,,0-based,89,48,48,Parameter
moog_subsequent_25_cc_95,moog_subsequent_25,KB Octave: +2,,,0-based,89,64,64,Parameter
moog_subsequent_25_cc_96,moog_subsequent_25,Filter EG Gate: Gate On,,,0-based,90,0,0,Parameter
moog_subsequent_25_cc_97,moog_subsequent_25,Filter EG Gate: Keys Only,,,0-based,90,32,32,Parameter
moog_subsequent_25_cc_98,moog_subsequent_25,Filter EG Gate: Ext Gate Only,,,0-based,90,64,64,Parameter
moog_subsequent_25_cc_99,moog_subsequent_25,Filter EG Gate: Keys or Ext Gate,,,0-based,90,96,96,Parameter
moog_subsequent_25_cc_100,moog_subsequent_25,Amp EG Gate: Gate On,,,0-based,91,0,0,Parameter
moog_subsequent_25_cc_101,moog_subsequent_25,Amp EG Gate: Keys Only,,,0-based,91,32,32,Parameter
moog_subsequent_25_cc_102,moog_subsequent_25,Amp EG Gate: Ext Gate Only,,,0-based,91,64,64,Parameter
moog_subsequent_25_cc_103,moog_subsequent_25,Amp EG Gate: Keys or Ext Gate,,,0-based,91,96,96,Parameter
moog_subsequent_25_cc_104,moog_subsequent_25,Amp EG Velocity to Amplitude,,,0-based,92,0,127,Parameter
moog_subsequent_25_cc_105,moog_subsequent_25,LFO Gate Reset: Off,,,0-based,93,0,0,Parameter
moog_subsequent_25_cc_106,moog_subsequent_25,LFO Gate Reset: On,,,0-based,93,127,127,Parameter
moog_subsequent_25_cc_107,moog_subsequent_25,Duo Mode: Off,,,0-based,94,0,0,Parameter
moog_subsequent_25_cc_108,moog_subsequent_25,Duo Model: On,,,0-based,94,127,127,Parameter
moog_subsequent_25_cc_109,moog_subsequent_25,Duo Mode Priority: Low Note,,,0-based,95,0,0,Parameter
moog_subsequent_25_cc_110,moog_subsequent_25,Duo Mode Priority: High Note,,,0-based,95,127,127,Parameter
moog_subsequent_25_cc_111,moog_subsequent_25,LFO MIDI Sync: Off,,,0-based,102,0,0,Parameter
moog_subsequent_25_cc_112,moog_subsequent_25,LFO MIDI Synco: On,,,0-based,102,127,127,Parameter
moog_subsequent_25_cc_113,moog_subsequent_25,Filter EG Delay,,,0-based,103,0,127,Parameter
moog_subsequent_25_cc_114,moog_subsequent_25,Amp EG Delay,,,0-based,104,0,127,Parameter
moog_subsequent_25_cc_115,moog_subsequent_25,Filter EG Hold,,,0-based,105,0,127,Parameter
moog_subsequent_25_cc_116,moog_subsequent_25,Amp EG Hold,,,0-based,106,0,127,Parameter
moog_subsequent_25_cc_117,moog_subsequent_25,Pitch Bend Up Amount,,,0-based,107,0,24,Parameter
moog_subsequent_25_cc_118,moog_subsequent_25,Pitch Bend Down Amount,,,0-based,108,0,24,Parameter
moog_subsequent_25_cc_119,moog_subsequent_25,VCF Filter Poles: 1,,,0-based,109,0,0,Parameter
moog_subsequent_25_cc_120,moog_subsequent_25,VCF Filter Poles: 2,,,0-based,109,32,32,Parameter
moog_subsequent_25_cc_121,moog_subsequent_25,VCF Filter Poles: 3,,,0-based,109,64,64,Parameter
moog_subsequent_25_cc_122,moog_subsequent_25,VCF Filter Poles: 4,,,0-based,109,96,96,Parameter
moog_subsequent_25_cc_123,moog_subsequent_25,Filter EG Velocity to Amplitude,,,0-based,110,0,127,Parameter
moog_subsequent_25_cc_124,moog_subsequent_25,Note Priority: Low Note,,,0-based,111,0,0,Parameter
moog_subsequent_25_cc_125,moog_subsequent_25,Note Priority: High Note,,,0-based,111,32,32,Parameter
moog_subsequent_25_cc_126,moog_subsequent_25,Note Priority: Last Note,,,0-based,111,64,64,Parameter
moog_subsequent_25_cc_127,moog_subsequent_25,Note Priority: Global,,,0-based,111,96,96,Parameter
moog_subsequent_25_cc_128,moog_subsequent_25,Filter EG Repeat: Off,,,0-based,112,0,0,Parameter
moog_subsequent_25_cc_129,moog_subsequent_25,Filter EG Repeat: On,,,0-based,112,127,127,Parameter
moog_subsequent_25_cc_130,moog_subsequent_25,Amp EG Repeat: Off,,,0-based,113,0,0,Parameter
moog_subsequent_25_cc_131,moog_subsequent_25,Amp EG Repeat: On,,,0-based,113,127,127,Parameter
moog_subsequent_25_cc_132,moog_subsequent_25,Filter EG Trigger Mode: Single Trig,,,0-based,114,0,0,Parameter
moog_subsequent_25_cc_133,moog_subsequent_25,Filter EG Trigger Mode: Multi Trig,,,0-based,114,127,127,Parameter
moog_subsequent_25_cc_134,moog_subsequent_25,Amp EG Trigger Mode: Single Trig,,,0-based,115,0,0,Parameter
moog_subsequent_25_cc_135,moog_subsequent_25,Amp EG Trigger Mode: Multi Trig,,,0-based,115,127,127,Parameter
moog_subsequent_25_cc_136,moog_subsequent_25,Ext Audio Input Level,,,0-based,116,0,127,Parameter
moog_subsequent_25_cc_137,moog_subsequent_25,Filter EG Decay Speed: Normal,,,0-based,117,0,0,Parameter
moog_subsequent_25_cc_138,moog_subsequent_25,Filter EG Decay Speed: Fast,,,0-based,117,127,127,Parameter
moog_subsequent_25_cc_139,moog_subsequent_25,Amp EG Decay Speed: Normal,,,0-based,118,0,0,Parameter
moog_subsequent_25_cc_140,moog_subsequent_25,Amp EG Decay Speed: Fast,,,0-based,118,127,127,Parameter
moog_subsequent_25_cc_141,moog_subsequent_25,KB Transpose (Semitones),,,0-based,119,0,24,Parameter
moog_subsequent_37_cc_0,moog_subsequent_37,Mod Wheel,,,0-based,1,0,127,Parameter
moog_subsequent_37_cc_1,moog_subsequent_37,Breath Controller,,,0-based,2,0,127,Parameter
moog_subsequent_37_cc_2,moog_subsequent_37,LFO1 Rate: 4 Whole,,,0-based,3,0,0,Parameter
moog_subsequent_37_cc_3,moog_subsequent_37,LFO1 Rate: 3 Whole,,,0-based,3,7,7,Parameter
moog_subsequent_37_cc_4,moog_subsequent_37,LFO1 Rate: 2 Whole,,,0-based,3,13,13,Parameter
moog_subsequent_37_cc_5,moog_subsequent_37,LFO1 Rate: WH + 1/2,,,0-based,3,19,19,Parameter
moog_subsequent_37_cc_6,moog_subsequent_37,LFO1 Rate: WH,,,0-based,3,25,25,Parameter
moog_subsequent_37_cc_7,moog_subsequent_37,LFO1 Rate: 1/2d,,,0-based,3,31,31,Parameter
moog_subsequent_37_cc_8,moog_subsequent_37,LFO1 Rate: WHt,,,0-based,3,37,37,Parameter
moog_subsequent_37_cc_9,moog_subsequent_37,LFO1 Rate: 1/2,,,0-based,3,43,43,Parameter
moog_subsequent_37_cc_10,moog_subsequent_37,LFO1 Rate: 1/4d,,,0-based,3,49,49,Parameter
moog_subsequent_37_cc_11,moog_subsequent_37,LFO1 Rate: 1/2t,,,0-based,3,55,55,Parameter
moog_subsequent_37_cc_12,moog_subsequent_37,LFO1 Rate: 1/4,,,0-based,3,61,61,Parameter
moog_subsequent_37_cc_13,moog_subsequent_37,LFO1 Rate: 1/8d,,,0-based,3,68,68,Parameter
moog_subsequent_37_cc_14,moog_subsequent_37,LFO1 Rate: 1/4t,,,0-based,3,74,74,Parameter
moog_subsequent_37_cc_15,moog_subsequent_37,LFO1 Rate: 1/8,,,0-based,3,80,80,Parameter
moog_subsequent_37_cc_16,moog_subsequent_37,LFO1 Rate: 1/16d,,,0-based,3,86,86,Parameter
moog_subsequent_37_cc_17,moog_subsequent_37,LFO1 Rate: 1/8t,,,0-based,3,92,92,Parameter
moog_subsequent_37_cc_18,moog_subsequent_37,LFO1 Rate: 1/16,,,0-based,3,98,98,Parameter
moog_subsequent_37_cc_19,moog_subsequent_37,LFO1 Rate: 1/16t,,,0-based,3,104,104,Parameter
moog_subsequent_37_cc_20,moog_subsequent_37,LFO1 Rate: 1/32,,,0-based,3,110,110,Parameter
moog_subsequent_37_cc_21,moog_subsequent_37,LFO1 Rate: 1/32t,,,0-based,3,116,116,Parameter
moog_subsequent_37_cc_22,moog_subsequent_37,LFO1 Rate: 1/64t,,,0-based,3,122,122,Parameter
moog_subsequent_37_cc_23,moog_subsequent_37,Mod 1 Pitch Amount,,,0-based,4,0,127,Parameter
moog_subsequent_37_cc_24,moog_subsequent_37,Glide Time,,,0-based,5,0,127,Parameter
moog_subsequent_37_cc_25,moog_subsequent_37,Master Volume,,,0-based,7,0,127,Parameter
moog_subsequent_37_cc_26,moog_subsequent_37,LFO2 Rate: 4 Whole,,,0-based,8,0,0,Parameter
moog_subsequent_37_cc_27,moog_subsequent_37,LFO2 Rate: 3 Whole,,,0-based,8,7,7,Parameter
moog_subsequent_37_cc_28,moog_subsequent_37,LFO2 Rate: 2 Whole,,,0-based,8,13,13,Parameter
moog_subsequent_37_cc_29,moog_subsequent_37,LFO2 Rate: WH + 1/2,,,0-based,8,19,19,Parameter
moog_subsequent_37_cc_30,moog_subsequent_37,LFO2 Rate: WH,,,0-based,8,25,25,Parameter
moog_subsequent_37_cc_31,moog_subsequent_37,LFO2 Rate: 1/2d,,,0-based,8,31,31,Parameter
moog_subsequent_37_cc_32,moog_subsequent_37,LFO2 Rate: WHt,,,0-based,8,37,37,Parameter
moog_subsequent_37_cc_33,moog_subsequent_37,LFO2 Rate: 1/2,,,0-based,8,43,43,Parameter
moog_subsequent_37_cc_34,moog_subsequent_37,LFO2 Rate: 1/4d,,,0-based,8,49,49,Parameter
moog_subsequent_37_cc_35,moog_subsequent_37,LFO2 Rate: 1/2t,,,0-based,8,55,55,Parameter
moog_subsequent_37_cc_36,moog_subsequent_37,LFO2 Rate: 1/4,,,0-based,8,61,61,Parameter
moog_subsequent_37_cc_37,moog_subsequent_37,LFO2 Rate: 1/8d,,,0-based,8,68,68,Parameter
moog_subsequent_37_cc_38,moog_subsequent_37,LFO2 Rate: 1/4t,,,0-based,8,74,74,Parameter
moog_subsequent_37_cc_39,moog_subsequent_37,LFO2 Rate: 1/8,,,0-based,8,80,80,Parameter
moog_subsequent_37_cc_40,moog_subsequent_37,LFO2 Rate: 1/16d,,,0-based,8,86,86,Parameter
moog_subsequent_37_cc_41,moog_subsequent_37,LFO2 Rate: 1/8t,,,0-based,8,92,92,Parameter
moog_subsequent_37_cc_42,moog_subsequent_37,LFO2 Rate: 1/16,,,0-based,8,98,98,Parameter
moog_subsequent_37_cc_43,moog_subsequent_37,LFO2 Rate: 1/16t,,,0-based,8,104,104,Parameter
moog_subsequent_37_cc_44,moog_subsequent_37,LFO2 Rate: 1/32,,,0-based,8,110,110,Parameter
moog_subsequent_37_cc_45,moog_subsequent_37,LFO2 Rate: 1/32t,,,0-based,8,116,116,Parameter
moog_subsequent_37_cc_46,moog_subsequent_37,LFO2 Rate: 1/64t,,,0-based,8,122,122,Parameter
moog_subsequent_37_cc_47,moog_subsequent_37,OSC1 Wave,,,0-based,9,0,127,Parameter
moog_subsequent_37_cc_48,moog_subsequent_37,Mod 1 Filter Amount,,,0-based,11,0,127,Parameter
moog_subsequent_37_cc_49,moog_subsequent_37,OSC2 Freq,,,0-based,12,0,127,Parameter
moog_subsequent_37_cc_50,moog_subsequent_37,OSC2 Beat Freq,,,0-based,13,0,127,Parameter
moog_subsequent_37_cc_51,moog_subsequent_37,OSC2 Wave,,,0-based,14,0,127,Parameter
moog_subsequent_37_cc_52,moog_subsequent_37,Mod 2 Pitch Amount,,,0-based,15,0,127,Parameter
moog_subsequent_37_cc_53,moog_subsequent_37,Mod 2 Filter Amount,,,0-based,16,0,127,Parameter
moog_subsequent_37_cc_54,moog_subsequent_37,Mod 2 PGM Dest Amount,,,0-based,17,0,127,Parameter
moog_subsequent_37_cc_55,moog_subsequent_37,Filter Multidrive,,,0-based,18,0,127,Parameter
moog_subsequent_37_cc_56,moog_subsequent_37,Filter Cutoff,,,0-based,19,0,127,Parameter
moog_subsequent_37_cc_57,moog_subsequent_37,Mod 1 PGM Dest Amount,,,0-based,20,0,127,Parameter
moog_subsequent_37_cc_58,moog_subsequent_37,Filter Resonance,,,0-based,21,0,127,Parameter
moog_subsequent_37_cc_59,moog_subsequent_37,Filter KB Amount,,,0-based,22,0,127,Parameter
moog_subsequent_37_cc_60,moog_subsequent_37,Filter EG Attack Time,,,0-based,23,0,127,Parameter
moog_subsequent_37_cc_61,moog_subsequent_37,Filter EG Decay Time,,,0-based,24,0,127,Parameter
moog_subsequent_37_cc_62,moog_subsequent_37,Filter EG Sustain Time,,,0-based,25,0,127,Parameter
moog_subsequent_37_cc_63,moog_subsequent_37,Filter EG Release Time,,,0-based,26,0,127,Parameter
moog_subsequent_37_cc_64,moog_subsequent_37,Filter EG Amount,,,0-based,27,0,127,Parameter
moog_subsequent_37_cc_65,moog_subsequent_37,Amp EG Attack Time,,,0-based,28,0,127,Parameter
moog_subsequent_37_cc_66,moog_subsequent_37,Amp EG Decay Time,,,0-based,29,0,127,Parameter
moog_subsequent_37_cc_67,moog_subsequent_37,Amp EG Sustain Time,,,0-based,30,0,127,Parameter
moog_subsequent_37_cc_68,moog_subsequent_37,Amp EG Release Time,,,0-based,31,0,127,Parameter
moog_subsequent_37_cc_69,moog_subsequent_37,Sustain Pedal: Off,,,0-based,64,0,0,Parameter
moog_subsequent_37_cc_70,moog_subsequent_37,Sustain Pedal: On,,,0-based,64,127,127,Parameter
moog_subsequent_37_cc_71,moog_subsequent_37,Glide: Off,,,0-based,65,0,0,Parameter
moog_subsequent_37_cc_72,moog_subsequent_37,Glide: On,,,0-based,65,127,127,Parameter
moog_subsequent_37_cc_73,moog_subsequent_37,Arp Latch: Off,,,0-based,69,0,0,Parameter
moog_subsequent_37_cc_74,moog_subsequent_37,Arp Latch: On,,,0-based,69,127,127,Parameter
moog_subsequent_37_cc_75,moog_subsequent_37,Mod 1 > Osc1 + Osc2,,,0-based,70,0,0,Parameter
moog_subsequent_37_cc_76,moog_subsequent_37,Mod 1 > Osc1,,,0-based,70,43,43,Parameter
moog_subsequent_37_cc_77,moog_subsequent_37,Mod 1 > Osc2,,,0-based,70,85,85,Parameter
moog_subsequent_37_cc_78,moog_subsequent_37,Mod 1 Source: Triangle LFO,,,0-based,71,0,0,Parameter
moog_subsequent_37_cc_79,moog_subsequent_37,Mod 1 Source: Square LFO,,,0-based,71,21,21,Parameter
moog_subsequent_37_cc_80,moog_subsequent_37,Mod 1 Source: Saw LFO,,,0-based,71,43,43,Parameter
moog_subsequent_37_cc_81,moog_subsequent_37,Mod 1 Source: Ramp LFO,,,0-based,71,64,64,Parameter
moog_subsequent_37_cc_82,moog_subsequent_37,Mod 1 Source: S&H LFO,,,0-based,71,85,85,Parameter
moog_subsequent_37_cc_83,moog_subsequent_37,Mod 1 Source: F.EG/PGM,,,0-based,71,107,107,Parameter
moog_subsequent_37_cc_84,moog_subsequent_37,Mod 2 Source: Triangle LFO,,,0-based,72,0,0,Parameter
moog_subsequent_37_cc_85,moog_subsequent_37,Mod 2 Source: Square LFO,,,0-based,72,21,21,Parameter
moog_subsequent_37_cc_86,moog_subsequent_37,Mod 2 Source: Saw LFO,,,0-based,72,43,43,Parameter
moog_subsequent_37_cc_87,moog_subsequent_37,Mod 2 Source: Ramp LFO,,,0-based,72,64,64,Parameter
moog_subsequent_37_cc_88,moog_subsequent_37,Mod 2 Source: S&H LFO,,,0-based,72,85,85,Parameter
moog_subsequent_37_cc_89,moog_subsequent_37,Mod 2 Source: F.EG/PGM,,,0-based,72,107,107,Parameter
moog_subsequent_37_cc_90,moog_subsequent_37,Arp Off,,,0-based,73,0,0,Parameter
moog_subsequent_37_cc_91,moog_subsequent_37,Arp On,,,0-based,73,127,127,Parameter
moog_subsequent_37_cc_92,moog_subsequent_37,Osc1 Octave: 16,,,0-based,74,0,0,Parameter
moog_subsequent_37_cc_93,moog_subsequent_37,Osc1 Octave: 8,,,0-based,74,32,32,Parameter
moog_subsequent_37_cc_94,moog_subsequent_37,Osc1 Octave: 4,,,0-based,74,64,64,Parameter
moog_subsequent_37_cc_95,moog_subsequent_37,Osc1 Octave: 2,,,0-based,74,96,96,Parameter
moog_subsequent_37_cc_96,moog_subsequent_37,Osc2 Octave: 16,,,0-based,75,0,0,Parameter
moog_subsequent_37_cc_97,moog_subsequent_37,Osc2 Octave: 8,,,0-based,75,32,32,Parameter
moog_subsequent_37_cc_98,moog_subsequent_37,Osc2 Octave: 4,,,0-based,75,64,64,Parameter
moog_subsequent_37_cc_99,moog_subsequent_37,Osc2 Octave: 2,,,0-based,75,96,96,Parameter
moog_subsequent_37_cc_100,moog_subsequent_37,LFO1 Range: Low Range,,,0-based,76,0,0,Parameter
moog_subsequent_37_cc_101,moog_subsequent_37,LFO1 Range: Med Range,,,0-based,76,43,43,Parameter
moog_subsequent_37_cc_102,moog_subsequent_37,LFO1 Range: Hi Range,,,0-based,76,85,85,Parameter
moog_subsequent_37_cc_103,moog_subsequent_37,Osc2 Hard Sync: Off,,,0-based,77,0,0,Parameter
moog_subsequent_37_cc_104,moog_subsequent_37,Osc2 Hard Sync: On,,,0-based,77,127,127,Parameter
moog_subsequent_37_cc_105,moog_subsequent_37,LFO2 Range: Low Range,,,0-based,78,0,0,Parameter
moog_subsequent_37_cc_106,moog_subsequent_37,LFO2 Range: Med Range,,,0-based,78,43,43,Parameter
moog_subsequent_37_cc_107,moog_subsequent_37,LFO2 Range: Hi Range,,,0-based,78,85,85,Parameter
moog_subsequent_37_cc_108,moog_subsequent_37,Filter EG KB Amount,,,0-based,79,0,127,Parameter
moog_subsequent_37_cc_109,moog_subsequent_37,Amp EG KB Amount,,,0-based,80,0,127,Parameter
moog_subsequent_37_cc_110,moog_subsequent_37,OSC KB Reset: Off,,,0-based,81,0,0,Parameter
moog_subsequent_37_cc_111,moog_subsequent_37,OSC KB Reset: On,,,0-based,81,127,127,Parameter
moog_subsequent_37_cc_112,moog_subsequent_37,Filter EG Reset: Off,,,0-based,82,0,0,Parameter
moog_subsequent_37_cc_113,moog_subsequent_37,Filter EG Reset: On,,,0-based,82,127,127,Parameter
moog_subsequent_37_cc_114,moog_subsequent_37,Amp EG Reset: Off,,,0-based,83,0,0,Parameter
moog_subsequent_37_cc_115,moog_subsequent_37,Amp EG Reset: On,,,0-based,83,127,127,Parameter
moog_subsequent_37_cc_116,moog_subsequent_37,Glide Type: LCR,,,0-based,85,0,0,Parameter
moog_subsequent_37_cc_117,moog_subsequent_37,Glide Type: LCT,,,0-based,85,43,43,Parameter
moog_subsequent_37_cc_118,moog_subsequent_37,Glide Type: EXP,,,0-based,85,85,85,Parameter
moog_subsequent_37_cc_119,moog_subsequent_37,Filter EG Vel Amount,,,0-based,86,0,127,Parameter
moog_subsequent_37_cc_120,moog_subsequent_37,Amp EG Vel Amount,,,0-based,87,0,127,Parameter
moog_subsequent_37_cc_121,moog_subsequent_37,Mod 2 > Osc1 + Osc2,,,0-based,88,0,0,Parameter
moog_subsequent_37_cc_122,moog_subsequent_37,Mod 2 > Osc1,,,0-based,88,43,43,Parameter
moog_subsequent_37_cc_123,moog_subsequent_37,Mod 2 > Osc2,,,0-based,88,85,85,Parameter
moog_subsequent_37_cc_124,moog_subsequent_37,KB Octave,,,0-based,89,0,127,Parameter
moog_subsequent_37_cc_125,moog_subsequent_37,Mod 1 Destination,,,0-based,91,0,127,Parameter
moog_subsequent_37_cc_126,moog_subsequent_37,Mod 2 Destination,,,0-based,92,0,127,Parameter
moog_subsequent_37_cc_127,moog_subsequent_37,LFO1 KB Reset: Off,,,0-based,93,0,0,Parameter
moog_subsequent_37_cc_128,moog_subsequent_37,LFO1 KB Reset: On,,,0-based,93,127,127,Parameter
moog_subsequent_37_cc_129,moog_subsequent_37,Glide Legato: Off,,,0-based,94,0,0,Parameter
moog_subsequent_37_cc_130,moog_subsequent_37,Glide Legato: On,,,0-based,94,127,127,Parameter
moog_subsequent_37_cc_131,moog_subsequent_37,LFO2 KB Reset: Off,,,0-based,95,0,0,Parameter
moog_subsequent_37_cc_132,moog_subsequent_37,LFO2 KB Reset: On,,,0-based,95,127,127,Parameter
moog_subsequent_37_cc_133,moog_subsequent_37,Glide Dest: Osc1 + Osc2,,,0-based,102,0,0,Parameter
moog_subsequent_37_cc_134,moog_subsequent_37,Glide Dest: Osc1,,,0-based,102,43,43,Parameter
moog_subsequent_37_cc_135,moog_subsequent_37,Glide Dest: Osc2,,,0-based,102,85,85,Parameter
moog_subsequent_37_cc_136,moog_subsequent_37,Filter EG Delay,,,0-based,103,0,127,Parameter
moog_subsequent_37_cc_137,moog_subsequent_37,Amp EG Delay,,,0-based,104,0,127,Parameter
moog_subsequent_37_cc_138,moog_subsequent_37,Filter EG Hold,,,0-based,105,0,127,Parameter
moog_subsequent_37_cc_139,moog_subsequent_37,Amp EG Hold,,,0-based,106,0,127,Parameter
moog_subsequent_37_cc_140,moog_subsequent_37,Pitch Bend Up Amount,,,0-based,107,0,127,Parameter
moog_subsequent_37_cc_141,moog_subsequent_37,Pitch Bend Down Amount,,,0-based,108,0,127,Parameter
moog_subsequent_37_cc_142,moog_subsequent_37,Filter Slopes,,,0-based,109,0,96,Parameter
moog_subsequent_37_cc_143,moog_subsequent_37,OSC Duo Mode: Off,,,0-based,110,0,0,Parameter
moog_subsequent_37_cc_144,moog_subsequent_37,OSC Duo Mode: On,,,0-based,110,127,127,Parameter
