Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Singular Sound,Aeros Looper,CC,Go to Device Setting screen,35,,3,3,Go to Device Setting screen.  Added in 4.1.2
Singular Sound,Aeros Looper,CC,Go to Updates screen,35,,4,4,Go to Updates screen.  Added in 4.1.2
Singular Sound,Aeros Looper,CC,Open Mixer,35,,5,5,Opens the Mixer screen
Singular Sound,Aeros Looper,CC,Open/Close Slideout Menu (Loop Studio),35,,6,6,Opens or closes the Loop Studio Hands Free Slideout Menu
Singular Sound,Aeros Looper,CC,Open Mixer 2,35,,7,7,Opens the Mixer 2 screen
Singular Sound,Aeros Looper,CC,Scroll down list,36,,0,0,"Scroll down list (songs screen, or otherwise if relevant)"
Singular Sound,Aeros Looper,CC,Scroll up list,36,,1,1,"Scroll up list (songs screen, or otherwise if relevant)"
Singular Sound,Aeros Looper,CC,Select,36,,2,2,Select (currently highlighted item in song list)
Singular Sound,Aeros Looper,CC,Delete Song from list,36,,3,3,"Starts the deletion confirmation dialog to delete a song in the Songs List.  Added in 4.1.2
KNOWN ISSUE v4.1.2: The Aeros does not have a pop-up confirmation or cancellation MIDI command, the user would still have to use the physical buttons on the Aeros to confirm/cancel a deletion dialog.
"
Singular Sound,Aeros Looper,CC,Top of List,36,,6,6,Goes to the top of the Songs List immediately. Added in 4.1.2
Singular Sound,Aeros Looper,CC,Bottom of List,36,,7,7,Goes to the bottom of the Songs List immediately. Added in 4.1.2
Singular Sound,Aeros Looper,CC,Undo/Redo (6x6 mode),37,,0,0,Undo/Redo currently selected track (6x6 mode)
Singular Sound,Aeros Looper,CC,Undo/Redo track,37,,1,6,Undo/Redo track (value #)
Singular Sound,Aeros Looper,CC,Mute/Unmute Toggle,38,,1,6,Mutes/Unmutes track depending on current state (track # = value #)
Singular Sound,Aeros Looper,CC,Mute Track per global setting,38,,11,16,"Mutes track, follows the global Mute Settings (track # = value # - 10).  Added in 4.1.2"
Singular Sound,Aeros Looper,CC,UnMute Track per global setting,38,,21,26,"UnMutes track, follows the global Mute Settings (track # = value # - 20).  Added in 4.1.2"
Singular Sound,Aeros Looper,CC,Mute Track at EOL,38,,31,36,Mutes track at End of Loop (track # = value # - 30).  Added in 4.1.2
Singular Sound,Aeros Looper,CC,UnMute Track at EOL,38,,41,46,UnMutes track at End of Loop (track # = value # - 40).  Added in 4.1.2
Singular Sound,Aeros Looper,CC,UnMute Track at EOM,38,,51,56,Mute track at End of Measure (track # = value # - 50).  Added in 4.1.2
Singular Sound,Aeros Looper,CC,UnMute Track at EOM,38,,61,66,UnMute track at End of Measure (track # = value # - 60).  Added in 4.1.2
Singular Sound,Aeros Looper,CC,Mute track Immediately,38,,71,76,Mute track Immediately (track # = value # - 70).  Added in 4.1.2
Singular Sound,Aeros Looper,CC,UnMute Track Immediately,38,,81,86,"UnMute track Immediately, follows the global Mute Settings (track # = value # - 80).  Added in 4.1.2"
Singular Sound,Aeros Looper,CC,Mute Selected Track,38,,100,100,Mute Selected Track
Singular Sound,Aeros Looper,CC,Mute Pause,38,,110,110,Mutes all tracks according to the mute Behavior device settings. This makes it easy to mute all tracks at the same place regardless of their individual lengths.
Singular Sound,Aeros Looper,CC,UnMute all Tracks per global setting,38,,127,127,"Unmutes all tracks, follows global mute settings.  Added in 3.0.0"
Singular Sound,Aeros Looper,CC,Stop,39,,0,0,Stop playback immediately
Singular Sound,Aeros Looper,CC,Solo,39,,1,6,"Solos track (track # = value #). This behaves like a XOR solo function, only one track can be soloed at a time in a given song part. Added in 3.0.0"
Singular Sound,Aeros Looper,CC,UnSolo,39,,127,127,"Un-solos track, this unmutes all other tracks in the song part. Added in 3.0.0"
Singular Sound,Aeros Looper,CC,Record new song part,40,,0,0,Record new song part (6x6)
Singular Sound,Aeros Looper,CC,Record new track,41,,0,0,"Record new track (6x6).  Begins or sets up a recording on the next available empty track, if no tracks are left to record to in a part, it will be ignored. In 6x6, if a new part is selected, this command will start or set up a recording in the new part. If recording to the last track in a part, sending this command will commit the current recording. If there is an undone track and all other tracks are recorded to, this command will record to the next available undone track in order."
Singular Sound,Aeros Looper,CC,Commit Recording,41,,20,20,This commits any current recording or overdub and goes into playback mode. Added in 4.0.0
Singular Sound,Aeros Looper,CC,RPO Selected,41,,100,100,Record/Play/Overdub on selected track (6x6)	 Added in 4.1.2
Singular Sound,Aeros Looper,CC,RPO 1,41,,101,101,Record/Play/Overdub on Track 1	 Added in 4.1.2
Singular Sound,Aeros Looper,CC,RPO 2,41,,102,102,Record/Play/Overdub on Track 2	 Added in 4.1.2
Singular Sound,Aeros Looper,CC,Select Next Track,41,,103,103,"Selects the Next Track in 6x6. If the track is empty, a recording will start in the empty track either immediately or at the next sync point (if there are sync rules). To return to the first track without starting a recording send the CC43 value 103 command twice quickly to cancel the recording and select track 1."
Singular Sound,Aeros Looper,CC,Select Previous Track,41,,104,104,Selects the previous track in 6x6
Singular Sound,Aeros Looper,CC,Clear Song Immediately,42,,0,0,Clears the song (deletes all tracks) with no confirmation when the looper is stopped and in the Loop Studio screen. Note: You CANNOT undo this action. Added in 4.0.0
Singular Sound,Aeros Looper,CC,Stop,43,,0,0,Stop
Singular Sound,Aeros Looper,CC,Stop,43,,1,1,Start
Singular Sound,Aeros Looper,CC,Cancel Stop,43,,2,2,Cancel Stop
Singular Sound,Aeros Looper,CC,Stop End of Measure,43,,3,3,Stops the song at the end of the current measure
Singular Sound,Aeros Looper,CC,Stop End of Loop,43,,4,127,Cancel Stop Stops the song at the end of the longest loop in the current song part
Singular Sound,Aeros Looper,CC,Open Previous song in album,43,,10,10,Open Previous song in album
Singular Sound,Aeros Looper,CC,Open Next song in album,43,,20,20,Open Next song in album
Singular Sound,Aeros Looper,CC,Stop Immediately,43,,127,127,Stop Immediately
Singular Sound,Aeros Looper,CC,Set RPO,45,,0,0,"Sets the Action buttons in 2x2 and 6x6 to Record, Play, Overdub. This means that the Aeros will first start/set-up playback and then give the option to overdub. If recordings can be committed immediately, the Aeros will enter playback once the action button is pressed."
Singular Sound,Aeros Looper,CC,Set ROP,45,,1,1,"Sets the Action buttons in 2x2 and 6x6 to Record,  Overdub, Play. This means that the Aeros will first start/set-up an overdub and then give the option to commit the overdub and playback. If recordings can be committed immediately, the Aeros will begin overdubbing once the action button is pressed."
Singular Sound,Aeros Looper,CC,Recording Source Toggle Main In Off/On,45,,2,2,Toggles the Recording Source Toggle Main In setting
Singular Sound,Aeros Looper,CC,Recording Source Toggle Aux In Off/On,45,,3,3,Toggles the Recording Source Toggle Aux In setting
Singular Sound,Aeros Looper,CC,Main Input Routing Toggle Main Out Off/On,45,,4,4,Toggles the Main Input Routing Toggle Main Out setting
Singular Sound,Aeros Looper,CC,Main Input Routing Toggle Aux Out Off/On,45,,5,5,Toggles the Main Input Routing Toggle Aux Out setting
Singular Sound,Aeros Looper,CC,Aux Input Routing Toggle Main Out Off/On,45,,6,6,Toggles the Aux Input Routing Toggle Main Out setting
Singular Sound,Aeros Looper,CC,Recording Source Aux Input Routing Toggle Aux Out Off/On,45,,7,7,Toggles the Aux Input Routing Toggle Aux Out setting
Singular Sound,Aeros Looper,CC,Click Routing Toggle Main Out Off/On,45,,8,8,Toggles the Click Routing Toggle Main Out setting
Singular Sound,Aeros Looper,CC,Click Routing Toggle Aux Out Off/On,45,,9,9,Toggles the Click Routing Toggle Aux Out setting
Singular Sound,Aeros Looper,CC,Toggle VU Meter,45,,10,10,Toggles the Toggle VU Meter setting
Singular Sound,Aeros Looper,CC,Toggle RPO/ROP,45,,11,11,Toggles the RPO/ROP setting
Singular Sound,Aeros Looper,CC,Click Toggle,45,,12,12,Toggles the Click setting
Singular Sound,Aeros Looper,CC,Toggle Count In,45,,13,13,Toggles the Count in setting
Singular Sound,Aeros Looper,CC,Count In 1st Track,45,,14,14,Toggles the Count In 1st Track setting
Singular Sound,Aeros Looper,CC,Toggle Cancel Recording,45,,15,15,Toggles the Toggle Cancel Recording setting
Singular Sound,Aeros Looper,CC,Toggle Stop Song,45,,16,16,Toggles the Stop Song setting
Singular Sound,Aeros Looper,CC,Toggle Change Part,45,,17,17,Toggles the Change Part setting
Singular Sound,Aeros Looper,CC,Toggle Mute/Unmute,45,,18,18,TToggles the Mute/Unmute setting
Singular Sound,Aeros Looper,CC,Toggle MIDI Mode,45,,19,19,Toggles the MIDI Mode setting
Singular Sound,Aeros Looper,CC,Toggle MIDI In Start,45,,20,20,Toggles the MIDI In Start setting
Singular Sound,Aeros Looper,CC,Start 1st Recording toggle,45,,21,21,Toggles the Start 1st Recording setting
Singular Sound,Aeros Looper,CC,Toggle Send Stop at Empty Part,45,,22,22,Toggles the Send Stop at Empty Part setting
Singular Sound,Aeros Looper,CC,Toggle Expression Pedal,45,,23,23,Toggles the Expression Pedal setting
Singular Sound,Aeros Looper,CC,Toggle Stop Fade Out,45,,24,24,Toggles the Stop Fade Out setting
Singular Sound,Aeros Looper,CC,Toggle Start Fade in,45,,25,25,Toggles the Start Fade in setting
Singular Sound,Aeros Looper,CC,Toggle Mute/Unmute Fade,45,,26,26,Toggles the Mute/Unmute Fade setting
Singular Sound,Aeros Looper,CC,Reverse selected track,46,,0,0,"Reverses the selected track at the end of the loop. If currently recording the track will either commit immediately or commit once the sync rules are satiated. If currentlyoverdubbing, it will commit the overdub and reverse the track at the end of the loop. Sending this command while selecting a reversed track will unreverse it"
Singular Sound,Aeros Looper,CC,Reverse selected track,46,,1,6,"Reverses the track number that corresponds to the value number (track # = value #). If currently recording the track will either commit immediately or commit once the sync rules are satiated. If currently overdubbing, it will commit the overdub and reverse the track at the end of the loop. Sending this command while the track is reversed will unreverse it."
Singular Sound,Aeros Looper,CC,Lock/Unlock Track,47,,26,26,"Locks or Unlocks the selected track, will toggle the current state. If it is not lockable a pop up will appear on screen to notify you that locking failed."
Singular Sound,Aeros Looper,CC,Increase tempo,80,,26,26,Increases tempo by value received (NewTmpo = Tempo + value)
Singular Sound,Aeros Looper,CC,Decrease tempo,81,,26,26,Decreases tempo by value received (NewTmpo = Tempo - value)
Singular Sound,Aeros Looper,CC,Next Part Immediately,102,,0,32,"Changes song parts in 2x2 immediately. In 6x6, it will change song parts if a different song part than the one currently playing is selected. Please note: This command overrides the ‘Change Parts: End of Loop’ setting. This command is sent by the BeatBuddy by default when it changes parts. If currently recording, the Aeros will respect any Sync rules and/or finish the measure (in quantized mode). Added in 3.0.0"
Singular Sound,Aeros Looper,CC,Time Signature,103,,0,82,"The Aeros can be set to receive Time Signature commands using CC:103 instead of a sysex command, the corresponding commands are below. Please reach out to us if you have a specific time signature you need a value for that is not listed here."
Singular Sound,Aeros Looper,CC,Transistion,113,,0,0,Starts transition to the currently selected part in 6x6. This command is used in conjunction with CC113 values 126 and 127 to allow toggling through parts before starting the transition. This is not needed in 2x2.	 Added in 4.1.2
Singular Sound,Aeros Looper,CC,Change Part,113,,1,6,"Selects the part according to the value number sent (part # = value #). The Aeros will not transition until it receives CC113 value 0 (shown above). . If using the BeatBuddy, the CC:102 command will change the part to the selected Aeros part immediately. If the part doesn’t exist in the song, the Aeros will ignore the command. This command cannot start the Aeros from a stopped state."
Singular Sound,Aeros Looper,CC,Change Part (Aeros Only),113,,101,106,"Value 101-106: Begin the transition to part (part # = value # minus 100 , so value 102 is part 2) according to the Change Part setting (Immediately/End of Measure/End of Loop). If the part doesn’t exist in the song, the Aeros will ignore the command. This allows you to send a single on-press command for changing parts. This also allows you to switch the part on the Aeros without switching parts on the BeatBuddy (which ignores values 101-106) when they are on the same channel and being controlled by a MIDI controller. This command can start the Aeros from a stopped state. Added in 4.1.2"
Singular Sound,Aeros Looper,CC,Switch Parts Immediately,113,,71,76,"Switches parts immediately when receiving this command, this command does not require a CC113 value 0 command to transition. (Part # = value # - 70)"
Singular Sound,Aeros Looper,CC,Switch Parts End of Measure,113,,81,86,"Switches parts at the next end of measure (EOM) when receiving this command, this command does not require a CC113 value 0 command to transition."
Singular Sound,Aeros Looper,CC,Switch Parts End of Loop,113,,91,96,"Switches parts at the next end of loop (EOL) when receiving this command, this command does not require a CC113 value 0 command to transition."
Singular Sound,Aeros Looper,CC,Cancel Transition,113,,125,125,Cancels any pending transition. Added in 4.1.2
Singular Sound,Aeros Looper,CC,Prev Part,113,,126,126,"In 2x2, this will start the transition to the previous part. In 6x6, this will toggle through the available parts from bottom to top. To switch to the selected part, the user must send CC113 value 0 to start the transition. Added in 4.1.2"
Singular Sound,Aeros Looper,CC,Next Part,113,,0,127,"In 2x2, this will start the transition to the next part. In 6x6, this will toggle through the available parts from top to bottom. To switch to the selected part, the user must send CC113 value 0 to start the transition. Added in 4.1.2"
Singular Sound,Aeros Looper,CC,Tap Tempo,117,,0,127,Enters Tap Tempo mode and generate Tap Event
Singular Sound,Aeros Looper,CC,Screenshot,127,,127,127,Will save a screenshot of the current Aeros screen to the SD card. Note: Must have SD card inserted in Aeros.	 Added in 3.0.0
Singular Sound,Aeros Looper,PC,Program Change,0,,0,127,"The Aeros can open any song using a combination of MSB and PC commands.  Added in 4.1.2

MSB value 0-127
PC value 0-12

Pay close attention this is a brain twister: MSB stands for Most Significant Bit, it is a concept used in MIDI that allows a user to do all sorts of things like change parameters, change banks, and—in the Aeros' case—song select .

MSB is not a traditional MIDI command, it is actually activated by using a CC:0 (Control Change) command, the value decides which MSB bank is chosen. So, CC:0 value 4 represents MSB bank 4.

PC (Program Change) is another type of MIDI command typically used in conjunction with MSB and/or LSB commands. LSB (Least Significant Bit; CC:32 values 0-127) is not relevant to the Aeros, but is relevant to the BeatBuddy's song select scheme. It is often also used without an MSB (CC:0) and/or LSB (CC:32) command, but that is not the case for the Aeros.

The Aeros requires the user to send an MSB + and a PC command—in that order—to open a song.

First, the user must open the song, and edit the song. Then, you will find the MIDI song Select enabled setting. Once enabled, the user can set which MSB (0-127) bank and which PC command will be required to open the song.

Then, using a MIDI controller capable of sending CC:0 (MSB) + PC commands in a sequence, you can open that song at any time.

KNOWN BUG v4.1.2: Aeros is currently not responding to commands sent in the Home Screen before a song has been opened, you must open a song before the Aeros can register the commands and open a song via MIDI select.
"
Suhr,Hedgehog,CC,Effects Loop Series,111,,0,127,
Suhr,Hedgehog,CC,Effects Loop Mix,112,,0,127,
Suhr,Hedgehog,CC,Overdrive,113,,0,127,
Suhr,Hedgehog,CC,Boost,114,,0,127,
Suhr,Hedgehog,CC,Mid,115,,0,127,
Suhr,Hedgehog,CC,Bright,116,,0,127,
Suhr,Hedgehog,CC,Deep - Low (Green),117,,0,127,
Suhr,Hedgehog,CC,Deep - High (Yellow),118,,0,127,
Suhr,Hedgehog,CC,Amp Mute,119,,0,127,
Suhr,Hedgehog,PC,Program Change,0,,0,127,
Suhr,PT-100,CC,Mute,105,,0,127,
Suhr,PT-100,CC,CH2 / CH1,106,,0,127,
Suhr,PT-100,CC,CH3 / CH1,107,,0,127,
Suhr,PT-100,CC,CH1 / CH2 / CH3,108,,0,127,
Suhr,PT-100,CC,CH2 / CH3,109,,0,127,
Suhr,PT-100,CC,Boost On/Off,110,,0,127,
Suhr,PT-100,CC,CH1,111,,0,127,
Suhr,PT-100,CC,CH2,112,,0,127,
Suhr,PT-100,CC,CH3,113,,0,127,
Suhr,PT-100,CC,CH1 / Boost Off,114,,0,127,
Suhr,PT-100,CC,CH2 / Boost Off,115,,0,127,
Suhr,PT-100,CC,CH3 / Boost Off,116,,0,127,
Suhr,PT-100,CC,CH1 / Boost On,117,,0,127,
Suhr,PT-100,CC,CH2 / Boost On,118,,0,127,
Suhr,PT-100,CC,CH3 / Boost On,119,,0,127,
Suhr,PT-100,PC,Program Change,0,,0,127,
Suhr,Discovery,CC,Mix,14,,0,127,Mix
Suhr,Discovery,CC,Regen,9,,0,127,Regen
Suhr,Discovery,CC,Time,3,,0,127,Time
Suhr,Discovery,CC,Modulation Speed,17,,0,127,Modulation Speed
Suhr,Discovery,CC,Modulation Depth,18,,0,127,Modulation Depth
Suhr,Discovery,CC,Modulation shape,21,,0,2,"Modulation shape (0=triangle, 1=sine, 2=square)"
Suhr,Discovery,CC,Hi Cut Filter,15,,0,127,Hi Cut Filter
Suhr,Discovery,CC,Low Cut Filter,16,,0,127,Low Cut Filter
Suhr,Discovery,CC,Divisions,20,,0,127,"Divisions (0-25=Quarter Note, 26-50=Dotted Eighth Note, 51-75=Eighth Note, 76-100=Triplet, 101-127=Sixteenth Note)"
Suhr,Discovery,CC,MIDI Sync,63,,0,3,"MIDI Sync (0=ON, 1=ON quicker, 2=ON slower+more stable)"
Suhr,Discovery,CC,Bypass (Pedal OFF),102,,0,0,Bypass (Pedal OFF)
Suhr,Discovery,CC,Bypass (Pedal ON),102,,1,127,Bypass (Pedal ON)
Suhr,Discovery,CC,TAP Tempo,81,,0,127,TAP Tempo
Suhr,Discovery,CC,Expression,100,,0,127,Expression
Suhr,Discovery,CC,Up Arrow,52,,0,127,Pedal button - Up arrow
Suhr,Discovery,CC,Down Arrow,53,,0,127,Pedal button - Down arrow
Suhr,Discovery,CC,Preset Down,54,,0,127,Pedal button - Preset down
Suhr,Discovery,CC,Preset Up,55,,0,127,Pedal button - Preset up
Suhr,Discovery,CC,Display,56,,0,2,"Display (0=Display Milliseconds, 1=Display BPM, 2=Display Program)"
Suhr,Discovery,CC,Preset Select Button,57,,0,127,Preset Select Button
Suhr,Discovery,PC,Program Change,0,,0,127,"
"
Access,Virus TI,CC,Osc1: Waveform,17,,0,127,
Access,Virus TI,CC,Osc1: Pulsewidth,18,,0,127,
Access,Virus TI,CC,Osc1: Wave Select,19,,0,127,
Access,Virus TI,CC,Osc1: Semitone,20,,0,127,
Access,Virus TI,CC,Osc1: Keyboard Tracking,21,,0,127,
Access,Virus TI,CC,Osc2: Waveform,22,,0,127,
Access,Virus TI,CC,Osc2: Pulsewidth,23,,0,127,
Access,Virus TI,CC,Osc2: Wave Select,24,,0,127,
Access,Virus TI,CC,Osc2: Semitone,25,,0,127,
Access,Virus TI,CC,Osc2: Detune,26,,0,127,
Access,Virus TI,CC,Osc2: FM Amount,27,,0,127,
Access,Virus TI,CC,Osc2: Oscillatory Sync,28,,0,127,
Access,Virus TI,CC,Osc2: Filter Envelope,29,,0,127,
Access,Virus TI,CC,Osc2: Keyboard Tracking,31,,0,127,
Access,Virus TI,CC,Osc Global: Oscillator Balance,33,,0,127,
Access,Virus TI,CC,Osc Global: Suboscillator Volume,34,,0,127,
Access,Virus TI,CC,Osc Global: Oscillator Main Volume,36,,0,127,
Access,Virus TI,CC,Osc Global: Noise Volume,37,,0,127,
Access,Virus TI,CC,Osc Global: Ring Modulator Volume,38,,0,127,
Access,Virus TI,CC,Osc Global: Noise Color,39,,0,127,
Access,Virus TI,CC,Osc Global: Suboscillator Shape,35,,0,127,
Access,Virus TI,CC,Filter 1: Cutoff,40,,0,127,
Access,Virus TI,CC,Filter 1: Resonance,42,,0,127,
Access,Virus TI,CC,Filter 1: Envelope Amount,44,,0,127,
Access,Virus TI,CC,Filter 1: Keyboard Tracking,46,,0,127,
Access,Virus TI,CC,Filter 1: Filter Mode,51,,0,127,
Access,Virus TI,CC,Filter 2: Cutoff,41,,0,127,
Access,Virus TI,CC,Filter 2: Resonance,43,,0,127,
Access,Virus TI,CC,Filter 2: Envelope Amount,45,,0,127,
Access,Virus TI,CC,Filter 2: Keyboard Tracking,47,,0,127,
Access,Virus TI,CC,Filter 2: Filter Mode,52,,0,127,
Access,Virus TI,CC,Filter Global: Filter Balance,48,,0,127,
Access,Virus TI,CC,Filter Global: Filter Routing,53,,0,127,
Access,Virus TI,CC,Filter Global: Saturation Curve,59,,0,127,
Access,Virus TI,CC,Filter Global: FM > Filter Envelope,30,,0,127,
Access,Virus TI,CC,Filter Envelope: Attack,54,,0,127,
Access,Virus TI,CC,Filter Envelope: Decay,55,,0,127,
Access,Virus TI,CC,Filter Envelope: Sustain,56,,0,127,
Access,Virus TI,CC,Filter Envelope: Sustain Time,57,,0,127,
Access,Virus TI,CC,Filter Envelope: Release,58,,0,127,
Access,Virus TI,CC,Amp Envelope: Attack,59,,0,127,
Access,Virus TI,CC,Amp Envelope: Decay,60,,0,127,
Access,Virus TI,CC,Amp Envelope: Sustain,61,,0,127,
Access,Virus TI,CC,Amp Envelope: Sustain Time,62,,0,127,
Access,Virus TI,CC,Amp Envelope: Release,63,,0,127,
Access,Virus TI,CC,Voice/Pitch: Potamento Time,5,,0,127,
Access,Virus TI,CC,Voice/Pitch: Transpose,93,,0,127,
Access,Virus TI,CC,Voice/Pitch: Keyboard Mode,94,,0,127,
Access,Virus TI,CC,Voice/Pitch: Unison Mode,97,,0,127,
